first_name,last_name,gender,age,height,weight
Elser,Lou,M,42,173,50
Pat,Gerald,F,52,157,98
Jason,Lori,M,36,192,69
Molly,Miller,M,24,169,61
Tina,Jacobson,F,73,178,70
Jake,Akilah,M,18,191,76
Amy,Milner,F,29,166,100
Mauro,Cooze,M,32,182,110
joe,doe,m,25,180,69
mike,light,m,89,182,99
aaron,hank,m,12,144,45
jane,ace,f,19,170,54
adam,creighton,m,31,175,88
james,abourezk,m,78,190,60
lance,blightly,m,42,181,85
maggie,bast,f,29,179,60
Jennifer,Manning,Female,28,120,64
Paul,Ford,Male,22,210,78
Mason ,Utzler,Male,21,160,70
Jeanna,Sorrell,Female,20,110,62
Annie,Garso,Female,75,115,60
Jackson,Smith,Male,56,185,71
Randall,Douglas,Male,35,164,74
Jayni,White,Female,42,135,65
kaleb,loar,m,22,250,72
mason,loar,m,18,300,74
abigail,culbertson,f,16,115,68
ryan,burnham,m,21,150,73
alexandria,lodico,f,22,165,67
dale,kirkby,m,22,200,73
jack,mccarty,m,22,125,69
ben,godin,m,22,215,70
